Cluster,Data,CapInst_acum
cluster_NE_1,2022-12,21710.51
cluster_NE_1,2023-01,22088.89
cluster_NE_1,2023-02,22621.59
cluster_NE_1,2023-03,22980.79
cluster_NE_1,2023-04,23147.39
cluster_NE_1,2023-05,23522.89
cluster_NE_1,2023-06,23906.39
cluster_NE_1,2023-07,24412.49
cluster_NE_1,2023-08,24921.19
cluster_NE_1,2023-09,24967.39
cluster_NE_1,2023-10,25146.29
cluster_NE_1,2023-11,25220.39
cluster_NE_1,2023-12,25614.99
cluster_NE_1,2024-01,25614.99
cluster_NE_1,2024-02,25614.99
cluster_NE_1,2024-03,25614.99
cluster_NE_1,2024-04,25639.245
cluster_NE_1,2024-05,25639.245
cluster_NE_1,2024-06,25644.545
cluster_NE_1,2024-07,25644.545
cluster_NE_1,2024-08,25644.545
cluster_NE_1,2024-09,25644.545
cluster_NE_1,2024-10,25644.545
cluster_NE_1,2024-11,25644.545
cluster_NE_1,2024-12,26049.145
cluster_NE_1,2025-01,26352.245
cluster_NE_1,2025-02,26352.245
cluster_NE_1,2025-03,26352.245
cluster_NE_1,2025-04,26352.245
cluster_NE_1,2025-05,26352.245
cluster_NE_1,2025-06,26823.445
cluster_NE_1,2025-07,26823.445
cluster_NE_1,2025-08,26823.445
cluster_NE_1,2025-09,26823.445
cluster_NE_1,2025-10,26823.445
cluster_NE_1,2025-11,26823.445
cluster_NE_1,2025-12,26938.845
cluster_NE_1,2026-01,26938.845
cluster_NE_1,2026-02,26938.845
cluster_NE_1,2026-03,26968.845
cluster_NE_1,2026-04,26968.845
cluster_NE_1,2026-05,26968.845
cluster_NE_1,2026-06,26968.845
cluster_NE_1,2026-07,26968.845
cluster_NE_1,2026-08,26968.845
cluster_NE_1,2026-09,26968.845
cluster_NE_1,2026-10,26968.845
cluster_NE_1,2026-11,26968.845
cluster_NE_1,2026-12,26968.845
cluster_S_1,2017-01,1866.89
cluster_S_1,2017-02,1890.89
cluster_S_1,2017-03,1908.89
cluster_S_1,2017-04,1908.89
cluster_S_1,2017-05,1923.89
cluster_S_1,2017-06,1938.89
cluster_S_1,2017-07,1971.89
cluster_S_1,2017-08,1971.89
cluster_S_1,2017-09,2019.89
cluster_S_1,2017-10,2019.89
cluster_S_1,2017-11,2019.89
cluster_S_1,2017-12,2019.89
cluster_S_1,2018-01,2019.89
cluster_S_1,2018-02,2019.89
cluster_S_1,2018-03,2019.89
cluster_S_1,2018-04,2019.89
cluster_S_1,2018-05,2019.89
cluster_S_1,2018-06,2019.89
cluster_S_1,2018-07,2019.89
cluster_S_1,2018-08,2019.89
cluster_S_1,2018-09,2019.89
cluster_S_1,2018-10,2019.89
cluster_S_1,2018-11,2019.89
cluster_S_1,2018-12,2019.89
cluster_S_1,2019-01,2019.89
cluster_S_1,2019-02,2019.89
cluster_S_1,2019-03,2019.89
cluster_S_1,2019-04,2019.89
cluster_S_1,2019-05,2019.89
cluster_S_1,2019-06,2019.89
cluster_S_1,2019-07,2019.89
cluster_S_1,2019-08,2019.89
cluster_S_1,2019-09,2019.89
cluster_S_1,2019-10,2019.89
cluster_S_1,2019-11,2019.89
cluster_S_1,2019-12,2019.89
cluster_S_1,2020-01,2019.89
cluster_S_1,2020-02,2019.89
cluster_S_1,2020-03,2019.89
cluster_S_1,2020-04,2019.89
cluster_S_1,2020-05,2019.89
cluster_S_1,2020-06,2019.89
cluster_S_1,2020-07,2019.89
cluster_S_1,2020-08,2019.89
cluster_S_1,2020-09,2019.89
cluster_S_1,2020-10,2019.89
cluster_S_1,2020-11,2019.89
cluster_S_1,2020-12,2019.89
cluster_S_1,2021-01,2019.89
cluster_S_1,2021-02,2019.89
cluster_S_1,2021-03,2019.89
cluster_S_1,2021-04,2019.89
cluster_S_1,2021-05,2019.89
cluster_S_1,2021-06,2019.89
cluster_S_1,2021-07,2019.89
cluster_S_1,2021-08,2019.89
cluster_S_1,2021-09,2019.89
cluster_S_1,2021-10,2019.89
cluster_S_1,2021-11,2019.89
cluster_S_1,2021-12,2019.89
cluster_S_1,2022-01,2019.89
cluster_S_1,2022-02,2019.89
cluster_S_1,2022-03,2019.89
cluster_S_1,2022-04,2019.89
cluster_S_1,2022-05,2019.89
cluster_S_1,2022-06,2019.89
cluster_S_1,2022-07,2019.89
cluster_S_1,2022-08,2019.89
cluster_S_1,2022-09,2019.89
cluster_S_1,2022-10,2019.89
cluster_S_1,2022-11,2019.89
cluster_S_1,2022-12,2019.89
cluster_S_1,2023-01,2019.89
cluster_S_1,2023-02,2019.89
cluster_S_1,2023-03,2019.89
cluster_S_1,2023-04,2019.89
cluster_S_1,2023-05,2019.89
cluster_S_1,2023-06,2019.89
cluster_S_1,2023-07,2019.89
cluster_S_1,2023-08,2019.89
cluster_S_1,2023-09,2019.89
cluster_S_1,2023-10,2019.89
cluster_S_1,2023-11,2019.89
cluster_S_1,2023-12,2019.89
cluster_S_1,2024-01,2019.89
cluster_S_1,2024-02,2019.89
cluster_S_1,2024-03,2019.89
cluster_S_1,2024-04,2019.89
cluster_S_1,2024-05,2019.89
cluster_S_1,2024-06,2019.89
cluster_S_1,2024-07,2019.89
cluster_S_1,2024-08,2019.89
cluster_S_1,2024-09,2019.89
cluster_S_1,2024-10,2019.89
cluster_S_1,2024-11,2019.89
cluster_S_1,2024-12,2019.89
cluster_S_1,2025-01,2019.89
cluster_S_1,2025-02,2019.89
cluster_S_1,2025-03,2019.89
cluster_S_1,2025-04,2019.89
cluster_S_1,2025-05,2019.89
cluster_S_1,2025-06,2019.89
cluster_S_1,2025-07,2019.89
cluster_S_1,2025-08,2019.89
cluster_S_1,2025-09,2019.89
cluster_S_1,2025-10,2019.89
cluster_S_1,2025-11,2019.89
cluster_S_1,2025-12,2019.89
cluster_S_1,2026-01,2019.89
cluster_S_1,2026-02,2019.89
cluster_S_1,2026-03,2019.89
cluster_S_1,2026-04,2019.89
cluster_S_1,2026-05,2019.89
cluster_S_1,2026-06,2019.89
cluster_S_1,2026-07,2019.89
cluster_S_1,2026-08,2019.89
cluster_S_1,2026-09,2019.89
cluster_S_1,2026-10,2019.89
cluster_S_1,2026-11,2019.89
cluster_S_1,2026-12,2019.89
